Company,Location HQ,# Laid Off,Date,%,Industry,Source,List of Employees Laid Off,Stage,$ Raised (mm),Country,Date Added
Popcore,"Berlin,Non-U.S.",,2024-02-13,,Consumer,https://www.pocketgamer.biz/news/83416/popcore-undergoes-wave-of-layoffs-impacting-key-staff/,,Acquired,,Germany,2024-02-28
Wisense,"Tel Aviv,Non-U.S.",,2024-02-13,1,Transportation,https://www.calcalistech.com/ctechnews/article/rjeyhktjt,,Unknown,37,Israel,2024-02-14
SiriusXM,New York City,160,2024-02-12,0.03,Media,https://variety.com/2024/digital/news/siriusxm-layoffs-160-employees-1235908020/,,Post-IPO,525,United States,2024-03-17
Licious,"Bengaluru,Non-U.S.",80,2024-02-09,0.03,Food,https://www.livemint.com/companies/licious-lays-off-80-employees-with-eye-on-growth-11707473279919.html,,Series F,490,India,2024-02-09
BlissClub,"Bengaluru,Non-U.S.",21,2024-02-09,0.18,Retail,https://inc42.com/buzz/exclusive-d2c-startup-blissclub-fires-about-18-workforce-to-cut-costs/,,Series A,20,India,2024-02-10
Kandji,San Diego,,2024-02-09,,Other,Internal memo,,Series C,188,United States,2024-02-12
Pure Storage,SF Bay Area,275,2024-02-08,,Data,https://blocksandfiles.com/2024/02/08/pure-storage-lays-off-staff-again/,,Post-IPO,529,United States,2024-02-08
Otovo,"Oslo,Non-U.S.",65,2024-02-08,0.15,Energy,https://www.mynewsdesk.com/otovo/pressreleases/otovo-q4-2023-cost-cuts-and-efficiency-program-executed-ready-for-2024-3302572,,Post-IPO,247,Norway,2024-02-20
Getaround,SF Bay Area,,2024-02-08,0.3,Transportation,https://techcrunch.com/2024/02/08/car-sharing-company-getaround-cuts-one-third-of-u-s-workforce/,,Post-IPO,948,United States,2024-02-08
Journera,Chicago,,2024-02-08,1,Travel,https://www.phocuswire.com/jeffrey-katz-journera-shuts-down,,Series B,31,United States,2024-02-10
Grammarly,SF Bay Area,230,2024-02-07,,Consumer,https://elbuz.com/en/grammarly-skorochue-230-chleniv-komandi-37-z-yakikh-v-ukraini,,Unknown,400,United States,2024-02-07
Fireblocks,New York City,20,2024-02-07,0.03,Crypto,https://www.calcalistech.com/ctechnews/article/rjkvszzit,,Series E,1000,United States,2024-02-07
Tenable,Baltimore,,2024-02-07,0.05,Security,https://bnnbreaking.com/finance-nav/tenable-reveals-strong-q4-2023-financial-performance-and-strategy-optimization,,Post-IPO,565,United States,2024-02-08
Workfellow,"Espoo,Non-U.S.",,2024-02-07,1,HR,https://tech.eu/2024/02/07/finnish-hrtech-startup-workfellow-announces-shutdown-amid-challenges/,,Seed,3,Finland,2024-02-07
DocuSign,SF Bay Area,440,2024-02-06,0.06,Sales,https://www.cnbc.com/2024/02/06/docusign-to-lay-off-6percent-of-workforce-or-about-440-jobs.html,,Post-IPO,536,United States,2024-02-06
Amazon,Seattle,400,2024-02-06,,Retail,https://www.businessinsider.com/amazon-one-medical-pharmacy-layoffs-broader-cost-cutting-campaign-2024-2,,Post-IPO,108,United States,2024-02-07
Glowforge,Seattle,,2024-02-06,,Manufacturing,https://www.geekwire.com/2024/glowforge-lays-off-more-employees-after-funding-round-falls-through-at-3d-laser-engraver-maker/,,Series E,133,United States,2024-02-28
Snap,Los Angeles,500,2024-02-05,0.1,Consumer,https://www.cnbc.com/2024/02/05/snap-to-lay-off-10percent-of-global-workforce-around-500-employees.html,,Post-IPO,4900,United States,2024-02-05
Drizly,Boston,168,2024-02-05,1,Retail,https://www.boston.com/news/business/2024/02/05/uber-drizly-to-lay-off-168-boston-workers/,,Acquired,119,United States,2024-02-06
BillGO,Fort Collins,80,2024-02-05,,Finance,https://www.coloradoan.com/story/money/business/2024/02/05/billgo-announces-80-layoffs-at-fort-collins-office/72484159007/,,Series B,119,United States,2024-02-06
Impact.com,Los Angeles,40,2024-02-05,0.03,Sales,https://www.adnews.com.au/news/impact-com-cuts-staff-in-global-cost-cutting,,Private Equity,361,United States,2024-02-06
Astrate Medical,Philadelphia,,2024-02-05,1,Healthcare,https://www.businessinsider.com/exclusive-why-baby-tech-startup-astarte-medical-shutting-down-2024-1,,Series A,13,United States,2024-02-06
Meetup,New York City,,2024-02-05,,Consumer,https://www.meetup.com/blog/recent-changes-and-a-look-toward-the-future/,,Acquired,18,United States,2024-02-06
Muvin,"Bengaluru,Non-U.S.",,2024-02-05,1,Finance,https://entrackr.com/2024/02/exclusive-neobank-muvin-shuts-down-operations/,,Seed,4,India,2024-02-06
Nomad Health,New York City,,2024-02-05,,Healthcare,https://www.businessinsider.com/nomad-health-layoffs-employees-healthcare-2024-2,,Unknown,218,United States,2024-02-06
Zwift,Los Angeles,,2024-02-05,,Fitness,https://forums.zwift.com/t/zwift-organizational-changes-february-2024/623962,,Series C,619,United States,2024-02-06
Cue Health,San Diego,245,2024-02-02,0.3,Healthcare,https://www.sandiegouniontribune.com/business/story/2024-02-02/cue-health-lays-off-more-than-30-percent-of-its-global-workforce,,Post-IPO,899,United States,2024-02-05
Top Hat,"Toronto,Non-U.S.",35,2024-02-02,0.07,Education,https://betakit.com/toronto-software-companies-top-hat-loopio-wattpad-make-layoffs/,,Series E,234,Canada,2024-02-02
Cake Bikes,"Stockholm,Non-U.S.",,2024-02-02,1,Transportation,https://techcrunch.com/2024/02/02/cake-electric-motorcycle-bankruptcy/,,Unknown,74,Sweden,2024-02-03
Small Robot Company,"Salisbury,Non-U.S.",,2024-02-02,1,Food,https://www.therobotreport.com/agtech-startup-small-robot-company-shutting-down/,,Unknown,10,United Kingdom,2024-02-03
Twig,"London,Non-U.S.",,2024-02-02,1,Finance,https://www.fintechfutures.com/2024/02/uk-fintech-twig-enters-liquidation/,,Unknown,41,United Kingdom,2024-02-03
Okta,SF Bay Area,400,2024-02-01,0.07,Security,https://www.cnbc.com/2024/02/01/okta-to-lay-off-7percent-of-staff-about-400-employees.html,https://airtable.com/appilBn4aOZswmTN1/shrCxmCQiiReYuP8G,Post-IPO,1200,United States,2024-02-01
Zoom,SF Bay Area,150,2024-02-01,0.02,Other,https://www.cnbc.com/2024/02/01/zoom-layoffs-company-cuts-150-employees-2percent-of-workforce.html,,Post-IPO,276,United States,2024-02-01
Illumina,San Diego,111,2024-02-01,,Healthcare,https://www.sandiegouniontribune.com/business/story/2024-02-01/illumina-lays-off-11,,Post-IPO,28,United States,2024-02-03
Polygon,"Cayman Islands,Non-U.S.",60,2024-02-01,0.19,Crypto,https://forum.polygon.technology/t/an-update-on-polygon-labs-polygon-ventures-and-polygon-id/13507,,Unknown,451,Cayman Islands,2024-02-01
Indigo,Boston,,2024-02-01,,Other,https://www.bizjournals.com/boston/news/2024/02/01/indigo-cuts-jobs-new-ceo-takes-over.html,,Series F,1200,United States,2024-02-02
Proofpoint,SF Bay Area,280,2024-01-31,0.06,Security,https://www.calcalistech.com/ctechnews/article/hjaniiwc6,,Acquired,885,United States,2024-01-31
Trove Recommerce,SF Bay Area,130,2024-01-31,,Retail,https://www.bizjournals.com/sanfrancisco/news/2024/01/31/trove-apparel-resale-tech-layoff-brisbane.html,,Series E,152,United States,2024-02-02
CircleCI,SF Bay Area,100,2024-01-31,,Product,Internal memo,,Series F,315,United States,2024-02-01
Thinx,New York City,95,2024-01-31,,Retail,https://www.modernretail.co/operations/thinx-to-layoff-95-workers-per-new-york-state-labor-filing/,,Acquired,26,United States,2024-01-31
Innoviz,"Tel Aviv,Non-U.S.",60,2024-01-31,0.13,Transportation,https://www.calcalistech.com/ctechnews/article/hjs6xbucp,,Post-IPO,547,Israel,2024-02-01
The Messenger,Miami,,2024-01-31,1,Media,https://www.nbcnews.com/news/us-news/startup-news-site-messenger-shutters-less-year-launch-rcna136643,,Unknown,,United States,2024-02-01
Zuora,SF Bay Area,,2024-01-31,0.08,Finance,https://www.sec.gov/ixviewer/ix.html?doc=/Archives/edgar/data/0001423774/000142377424000052/zuo-20240127.htm,,Post-IPO,647,United States,2024-02-02
PayPal,SF Bay Area,2500,2024-01-30,0.09,Finance,https://www.bloomberg.com/news/articles/2024-01-30/paypal-to-cut-around-2-500-jobs-as-rivals-snag-market-share,,Post-IPO,216,United States,2024-01-30
Block,SF Bay Area,1000,2024-01-30,0.1,Finance,https://www.businessinsider.com/block-layoffs-jack-dorsey-tech-industry-cuts-2024-1,https://docs.google.com/spreadsheets/d/1z87eN8hKqfINawqSEswcOTkrPTBVHvYaSUlwmR9uCoc/edit#gid=705603816,Post-IPO,150,United States,2024-01-30
Kiwi.com,"Brno,Non-U.S.",216,2024-01-30,0.18,Travel,https://cc.cz/vyhledavac-letenek-kiwi-com-hromadne-propousti-nejtezsi-rozhodnuti-v-zivote-rika-dlouhy/,,Unknown,107,Czech Republic,2024-01-30
Aurora Solar,SF Bay Area,111,2024-01-30,0.2,Energy,https://techcrunch.com/2024/01/30/aurora-solar-layoffs/,,Series D,523,United States,2024-01-30
Wattpad,"Toronto,Non-U.S.",20,2024-01-30,0.1,Media,https://techcrunch.com/2024/01/30/wattpad-a-storytelling-platform-conducts-another-layoff-round/,,Acquired,117,Canada,2024-01-31
TechCrunch,SF Bay Area,7,2024-01-30,,Media,https://www.adweek.com/media/techcrunch-shutters-subscription-layoffs/,,Acquired,,United States,2024-01-31
Noom,New York City,,2024-01-30,,Fitness,https://endpts.com/weight-loss-app-noom-lays-off-employees-including-coaches-and-engineers/,,Series F,657,United States,2024-01-31
Procore,Santa Barbara,,2024-01-30,0.04,Construction,Internal memo,,Post-IPO,654,United States,2024-02-29
Vipps,"Vilnius,Non-U.S.",,2024-01-30,,Finance,https://www.lrytas.lt/verslas/rinkos-pulsas/2024/01/30/news/vilniuje-uzdaro-mobiliu-mokejimu-kompanijos-padalini-atleidzia-100-darbuotoju-30322693#google_vignette,,Unknown,,Lithuania,2024-02-01
iRobot,Boston,350,2024-01-29,0.31,Consumer,https://www.cnbc.com/2024/01/29/amazon-terminates-irobot-deal-vacuum-maker-to-lay-off-31percent-of-staff.html,,Post-IPO,30,United States,2024-01-29
DispatchHealth,Denver,88,2024-01-29,,Healthcare,https://homehealthcarenews.com/2024/01/layoffs-hit-at-home-care-innovator-dispatchhealth/,,Series E,733,United States,2024-01-30
Loopio,"Toronto,Non-U.S.",,2024-01-29,0.06,Sales,https://www.linkedin.com/posts/zakirhemraj_today-we-made-the-difficult-decision-to-activity-7157834089197105154-sDoL/,,Private Equity,263,Canada,2024-01-30
Salesforce,SF Bay Area,700,2024-01-26,0.01,Sales,https://www.wsj.com/economy/jobs/salesforce-laying-off-700-workers-in-latest-tech-industry-downsizing-6a082fa3,,Post-IPO,65,United States,2024-01-26
Flexport,SF Bay Area,,2024-01-26,0.2,Logistics,https://www.theinformation.com/articles/flexport-to-lay-off-nearly-20-of-staff-in-latest-cuts,https://docs.google.com/spreadsheets/d/1d6ejecq8qy46SJv_VJk2TMbzT_S_77EGHPHjYMcJruw/edit?resourcekey#gid=550780554,Series E,2400,United States,2024-01-26
Productboard,SF Bay Area,,2024-01-26,,Product,https://www.businessinsider.com/kleiner-perkins-sequoia-and-bessemer-backed-productboard-fourth-round-layoffs-2024-1,,Series D,,United States,2024-01-27
Microsoft,Seattle,1900,2024-01-25,,Other,https://www.theverge.com/2024/1/25/24049050/microsoft-activision-blizzard-layoffs,,Post-IPO,1,United States,2024-01-25
Swiggy,"Bengaluru,Non-U.S.",400,2024-01-25,0.07,Food,https://techcrunch.com/2024/01/25/swiggy-to-cut-another-400-jobs-ahead-of-ipo-later-this-year/,,Unknown,3600,India,2024-01-25
Veho,Boulder,65,2024-01-25,0.19,Logistics,https://techcrunch.com/2024/01/25/delivery-startup-veho-makes-corporate-job-cuts/,,Series B,299,United States,2024-01-26
Amperity,Seattle,20,2024-01-25,,Marketing,https://www.bizjournals.com/seattle/news/2024/01/25/amperity-layoffs-restructuring-seattle.html,,Series D,187,United States,2024-01-27
MVPindex,Austin,12,2024-01-25,0.3,Marketing,https://www.sportsbusinessjournal.com/Articles/2024/01/25/mvpindex-cuts,,Series B,27,United States,2024-02-16
Business Insider,New York City,,2024-01-25,0.08,Media,https://thehill.com/homenews/media/4428915-business-insider-lay-off-newsroom/,,Acquired,56,United States,2024-01-26
Cova,"Lagos,Non-U.S.",,2024-01-25,1,Finance,https://techpoint.africa/2024/01/25/techpoint-digest-756/,,Unknown,,Nigeria,2024-01-26
Jamf,Minneapolis,,2024-01-25,0.06,Other,https://www.streetinsider.com/dr/news.php?id=22671112,,Post-IPO,332,United States,2024-01-25
Cult.fit,"Bengaluru,Non-U.S.",100,2024-01-24,,Fitness,https://economictimes.indiatimes.com/tech/startups/zomato-backed-fitness-startup-cult-fit-lays-off-over-100-employees/articleshow/107089694.cms?from=mdr,,Series F,635,India,2024-04-12
Personio,"Munich,Non-U.S.",100,2024-01-24,,HR,Internal memo,,Series E,724,Germany,2024-01-25
Storytel,"Stockholm,Non-U.S.",80,2024-01-24,0.13,Media,https://investors.storytel.com/en/storytel-sharpens-focus-on-profitability-on-the-back-of-strong-q4-2023-earnings-and-upgrades-mid-term-financial-targets-announces-efficiency-initiative-and-write-downs/,,Post-IPO,275,Sweden,2024-01-24
Aurora,Pittsburgh,,2024-01-24,0.03,Transportation,https://techcrunch.com/2024/01/24/self-driving-vehicle-company-aurora-cuts-3-of-its-workforce/,,Post-IPO,3700,United States,2024-01-25
Desktop Metal,Boston,,2024-01-24,0.2,Other,https://ir.desktopmetal.com/news/press-releases/detail/175/desktop-metal-intensifies-cost-reduction-plan-and-ongoing,,Post-IPO,811,United States,2024-01-25
HubSpot,Boston,,2024-01-24,,Marketing,https://www.linkedin.com/posts/jcolman_hubspot-content-designers-open-to-work-activity-7156050968306991105-917M/,https://docs.google.com/spreadsheets/d/1AzNRk1EflTBUtFI1MLqle9br27Oc0U5s7ioOhTpeKbM/edit#gid=0,Post-IPO,100,United States,2024-01-25
SAP,"Walldorf,Non-U.S.",8000,2024-01-23,0.07,Other,https://www.cnbc.com/2024/01/23/sap-plans-job-changes-or-buyouts-for-8000-employees-in-restructuring-plan.html,,Post-IPO,1300,Germany,2024-01-24
eBay,SF Bay Area,1000,2024-01-23,0.09,Retail,https://www.cnbc.com/2024/01/23/ebay-to-slash-about-1000-roles-or-approximately-9percent-of-full-time-employees.html,,Post-IPO,1200,United States,2024-01-24
Vroom,New York City,800,2024-01-23,0.9,Transportation,https://www.calcalistech.com/ctechnews/article/bktdjgakt,,Post-IPO,1300,United States,2024-01-23
Brex,SF Bay Area,282,2024-01-23,0.2,Finance,https://techcrunch.com/2024/01/23/brex-layoffs-fintech/,https://docs.google.com/spreadsheets/d/1Cug7e_qEx3MvyPReSzHeXpBu1_Aae6kCT_pYfdzIC0k/edit?usp=sharing,Series D,1500,United States,2024-01-23
Cure.fit,"Bengaluru,Non-U.S.",120,2024-01-23,,Fitness,https://www.moneycontrol.com/europe/?url=https://www.moneycontrol.com/news/technology/zomato-backed-cult-fit-fires-150-employees-to-lower-cash-burn-12110751.html,,Series F,625,India,2024-01-23
GoStudent,"Vienna,Non-U.S.",100,2024-01-23,,Education,https://www.businessinsider.com/gostudent-softbank-backed-edtech-unicorn-carries-out-more-layoffs-2024-1,,Series D,686,Austria,2024-01-24
GoTo,Boston,29,2024-01-23,,Other,https://www.bizjournals.com/boston/news/2024/01/23/goto-cuts-29-roles-in-massachusetts.html,,Acquired,2,United States,2024-01-26
Seedr,"London,Non-U.S.",15,2024-01-23,,Finance,https://sifted.eu/articles/seedrs-lays-off-15-of-its-european-workforce-news,,Acquired,28,United Kingdom,2024-01-23
Riot Games,Los Angeles,530,2024-01-22,0.11,Consumer,https://www.bloomberg.com/news/articles/2024-01-22/tencent-s-riot-games-to-lay-off-530-people-about-11-of-staff,,Acquired,21,United States,2024-01-22
Xendit,"Jakarta,Non-U.S.",200,2024-01-22,,Finance,https://www.techinasia.com/indonesian-unicorn-slashes-200-jobs,,Series D,534,Indonesia,2024-02-02
TikTok,Los Angeles,60,2024-01-22,,Consumer,https://www.npr.org/2024/01/22/1226127366/tiktok-cuts-jobs-tech-layoffs-china,,Acquired,,United States,2024-01-23
2U,Washington D.C.,,2024-01-22,,Education,https://www.classcentral.com/report/2u-layoffs-2024/,,Post-IPO,426,United States,2024-01-23
Google,SF Bay Area,,2024-01-22,,Consumer,https://www.bloomberg.com/news/articles/2024-01-22/google-layoffs-saga-continues-as-alphabet-s-x-cuts-dozens-of-jobs-seeks-funds,,Post-IPO,26,United States,2024-01-23
Xendit,"Jakarta,Non-U.S.",,2024-01-22,,Finance,https://www.dealstreetasia.com/stories/xendit-announces-layoffs-379961,,Series D,534,Indonesia,2024-01-25
SolarEdge,"Tel Aviv,Non-U.S.",900,2024-01-21,0.16,Energy,https://www.calcalistech.com/ctechnews/article/rk4xlfcya,,Post-IPO,155,Israel,2024-01-22
Wayfair,Boston,1650,2024-01-19,0.13,Retail,https://www.cnbc.com/2024/01/19/wayfair-layoffs-home-goods-retailer-to-cut-1650-employees.html,,Post-IPO,1700,United States,2024-01-19
Amazon,Seattle,30,2024-01-18,,Retail,https://www.cnbc.com/2024/01/18/-amazon-layoffs-hit-its-buy-with-prime-unit.html,,Post-IPO,108,United States,2024-01-19
Fashinza,New York City,,2024-01-18,,Retail,https://www.moneycontrol.com/news/technology/b2b-fashion-startup-fashinza-struggles-to-find-its-footing-bogged-down-by-top-level-exits-12070021.html,,Unknown,153,United States,2024-01-23
Stitch Fix,Dallas,,2024-01-18,,Retail,https://www.retaildive.com/news/stitch-fix-ends-full-time-work-stylists-layoffs/704886/,,Post-IPO,79,United States,2024-01-25
YouTube,SF Bay Area,100,2024-01-17,,Media,https://techcrunch.com/2024/01/17/youtube-to-eliminate-100-employees-as-layoffs-at-google-continue/,,Acquired,11,United States,2024-01-17
Sirplus,"Berlin,Non-U.S.",60,2024-01-17,,Food,https://tech.eu/2024/01/19/food-waste-startup-sirplus-files-for-insolvency-due-to/,,Seed,,Germany,2024-01-18
SonderMind,Denver,49,2024-01-16,0.17,Healthcare,https://endpts.com/mental-health-tech-unicorn-sondermind-lays-off-17-of-its-employees/,,Series C,183,United States,2024-01-18
First Mode,Seattle,48,2024-01-16,0.2,Transportation,https://www.geekwire.com/2024/first-mode-reduces-workforce-revises-hybrid-trucks/,,Acquired,9,United States,2024-01-18
ALI Technologies,"Tokyo,Non-U.S.",,2024-01-16,1,Transportation,https://www.bbc.com/news/technology-67946088,,Unknown,,Japan,2024-01-20
Google,SF Bay Area,,2024-01-16,,Consumer,https://www.businessinsider.com/google-is-laying-off-hundreds-of-employees-in-its-advertising-team-2024-1,,Post-IPO,26,United States,2024-01-30
Thursday,"London,Non-U.S.",,2024-01-16,0.7,Consumer,https://www.linkedin.com/feed/update/urn:li:activity:7152989702512414720/,,Seed,3,United Kingdom,2024-01-16
Veeam,Columbus,300,2024-01-12,,Data,https://blocksandfiles.com/2024/01/12/veeam-layoffs/,,Acquired,500,United States,2024-01-13
GrabCAD,"Tallinn,Non-U.S.",13,2024-01-12,,Other,https://digipro.geenius.ee/rubriik/uudis/eesti-juurtega-grabcad-paneb-tallinnas-pillid-kotti-siinsed-palgad-kasvavad-liiga-kiiresti/,,Acquired,28,Estonia,2024-01-12
Artifact,SF Bay Area,,2024-01-12,1,Media,https://techcrunch.com/2024/01/12/instagram-co-founders-news-aggregation-startup-artifact-to-shut-down/,,Unknown,,United States,2024-01-13
Dastgyr,"Karachi,Non-U.S.",,2024-01-12,0.8,Retail,https://wetalkstartups.com/2024/01/dastgyr-has-reportedly-laid-off-80-workforce/,,Series A,41,Pakistan,2024-01-18
Hologram,Chicago,,2024-01-12,,Infrastructure,https://www.linkedin.com/feed/update/urn:li:activity:7153148984423841792/,,Unknown,82,United States,2024-01-18
Vendr,Boston,,2024-01-12,,Other,https://www.vendr.com/blog/vendr-organizational-update,https://docs.google.com/forms/d/1WaKbqSwI-we9qYb3VysOTGPvoR3qjLu35GYk4KbQa3E/viewform?edit_requested=true,Series B,216,United States,2024-01-13
New Work SE,"Hamburg,Non-U.S.",400,2024-01-11,,Consumer,https://www.new-work.se/de/newsroom/pressemitteilungen/2024-ad-hoc-2024-11-01,,Post-IPO,,Germany,2024-01-12
Playtika,"Tel Aviv,Non-U.S.",300,2024-01-11,0.1,Consumer,https://www.calcalistech.com/ctechnews/article/skb6elt006,,Post-IPO,,Israel,2024-01-12
Discord,SF Bay Area,170,2024-01-11,0.17,Consumer,https://www.theverge.com/2024/1/11/24034705/discord-layoffs-17-percent-employees,,Series H,995,United States,2024-01-11
Inmobi,"Bengaluru,Non-U.S.",125,2024-01-11,0.05,Marketing,https://economictimes.indiatimes.com/tech/technology/inmobi-to-lay-off-125-employees-in-operations-rejig/articleshow/106706950.cms,,Unknown,320,India,2024-01-12
Audible,New York City,100,2024-01-11,0.05,Media,https://variety.com/2024/digital/news/audible-layoffs-amazon-1235869320/,,Acquired,14,United States,2024-01-12
7Shifts,"Saskatoon,Non-U.S.",68,2024-01-11,0.19,Food,https://betakit.com/7shifts-cuts-19-percent-of-staff-in-new-layoffs-to-start-2024/,https://docs.google.com/spreadsheets/d/1Fc41RiVNaveHpTSCHo4x7kwq2Qtaxsrrns2QVfS_854/edit#gid=0,Series C,131,Canada,2024-01-18
Sisense,New York City,60,2024-01-11,0.13,Data,https://www.calcalistech.com/ctechnews/article/ryujxxtoa,,Series F,274,United States,2024-01-12
Cloudflare,SF Bay Area,40,2024-01-11,,Security,https://twitter.com/eastdakota/status/1745697840180191501,,Post-IPO,332,United States,2024-02-02
888,"Tel Aviv,Non-U.S.",,2024-01-11,,Consumer,https://www.calcalistech.com/ctechnews/article/skbqy9a00p,,Post-IPO,,Israel,2024-01-13
Certinia,SF Bay Area,,2024-01-11,,Other,https://www.kron4.com/news/bay-area/bay-area-based-software-company-conducts-layoffs/,,Unknown,194,United States,2024-01-13
Chief,New York City,,2024-01-11,,HR,https://updates.chief.com/2024/01/11/an-organization-update-to-our-team/,,Series B,140,United States,2024-01-16
Dextrous Robotics,Memphis,,2024-01-11,1,Logistics,https://www.therobotreport.com/dextrous-robotics-shuts-down/,,Unknown,,United States,2024-01-12
Citrix,Miami,1000,2024-01-10,0.12,Infrastructure,https://www.crn.com/news/cloud/2024/citrix-parent-cloud-software-group-cuts-12-percent-of-workforce,,Acquired,20,United States,2024-01-11
Google,SF Bay Area,1000,2024-01-10,,Consumer,https://www.theverge.com/2024/1/11/24034124/google-layoffs-engineering-assistant-hardware,,Post-IPO,26,United States,2024-01-11
IAC,New York City,330,2024-01-10,,Consumer,https://www.bloomberg.com/news/articles/2024-01-10/iac-divests-mosaic-apps-to-bending-spoons-in-deal-valued-at-100-million-plus?embedded-checkout=true,,Post-IPO,,United States,2024-01-13
FreshDirect,New York City,100,2024-01-10,0.03,Food,https://www.grocerydive.com/news/freshdirect-restructures-corporate-division-cuts-jobs/704251/,,Acquired,280,United States,2024-01-30
Beam Benefits,Columbus,74,2024-01-10,,Healthcare,https://coverager.com/layoffs-at-beam-benefits/,https://docs.google.com/spreadsheets/d/1XwqDLKRr_P59Q4btmw5lBsyJrjQ6-WsUnClQqm9VqbU/edit#gid=83383103,Series E,168,United States,2024-01-10
Instagram,SF Bay Area,60,2024-01-10,,Consumer,https://www.businessinsider.com/instagram-cuts-technical-program-managers-reinterview-for-pm-roles-2024-1,,Acquired,57,United States,2024-01-12
Amazon,Seattle,,2024-01-10,,Retail,https://www.reuters.com/technology/amazon-lay-off-employees-prime-video-studios-divisions-information-2024-01-10/,,Post-IPO,108,United States,2024-01-10
ChargePoint,SF Bay Area,,2024-01-10,0.12,Manufacturing,https://www.businesswire.com/news/home/20240110537239/en/ChargePoint-Announces-Reorganization-to-Position-Itself-for-Long-Term-Sustainable-Growth,,Unknown,1400,United States,2024-01-12
SoFi,SF Bay Area,,2024-01-10,0.04,Finance,https://twitter.com/SoFiIR/status/1745100766681960696,,Post-IPO,3000,United States,2024-01-12
Twitch,SF Bay Area,500,2024-01-09,0.35,Consumer,https://www.bloomberg.com/news/articles/2024-01-09/amazon-s-twitch-to-cut-500-employees-about-35-of-staff,,Acquired,35,United States,2024-01-09
Branch,Columbus,85,2024-01-09,,Finance,https://coverager.com/insurtech-branch-conducts-another-round-of-layoffs/,,Series C,229,United States,2024-01-10
Nevro,SF Bay Area,63,2024-01-09,0.05,Healthcare,https://www.marketwatch.com/story/nevro-laying-off-63-employees-revenue-to-beat-analyst-estimates-107a85d7,,Post-IPO,556,United States,2024-01-10
FullStory,Atlanta,50,2024-01-09,0.1,Marketing,https://docs.google.com/spreadsheets/d/e/2PACX-1vQImogyZzjfY7JuSDHLwScTdPsG2S_y6S6qKnfbroU-tglTZUO81W7R4B5U_-qghCLeZ9v3LpaaTxbU/pubhtml,https://docs.google.com/spreadsheets/d/e/2PACX-1vQImogyZzjfY7JuSDHLwScTdPsG2S_y6S6qKnfbroU-tglTZUO81W7R4B5U_-qghCLeZ9v3LpaaTxbU/pubhtml,Unknown,197,United States,2024-01-24
Uber Freight,SF Bay Area,40,2024-01-09,,Logistics,https://www.freightwaves.com/news/digital-brokerage-uber-freight-slashes-jobs,,Subsidiary,2700,United States,2024-01-11
Rent the Runway,New York City,37,2024-01-09,0.1,Retail,https://www.wsj.com/business/retail/rent-the-runway-to-cut-about-10-of-corporate-jobs-lose-operating-chief-f7bc74b3,,Post-IPO,526,United States,2024-01-09
Treasure Financial,SF Bay Area,14,2024-01-09,0.6,Finance,https://techcrunch.com/2024/01/09/treasure-financial-lays-off-staff-just-months-after-reporting-explosive-growth/,,Series A,14,United States,2024-01-30
Humane,SF Bay Area,10,2024-01-09,0.04,Hardware,https://www.theverge.com/2024/1/9/24032274/humane-layoffs-ai-pin,,Series C,230,United States,2024-01-10
EVBox,"Amsterdam,Non-U.S.",,2024-01-09,,Energy,https://news.evbox.com/en-WW/233459-evbox-commences-efficiency-enhancement-program-to-streamline-organization,,Post-IPO,,Netherlands,2024-01-23
Morning Consult,Washington D.C.,,2024-01-09,,Data,https://www.bizjournals.com/washington/news/2024/01/09/morning-consult-layoffs-market-research.html,,Series B,91,United States,2024-01-16
Trend Micro,"Tokyo,Non-U.S.",,2024-01-09,0.02,Security,https://www.cnbc.com/2024/01/09/trend-micro-lays-off-2percent-of-its-global-workforce.html,,Unknown,,Japan,2024-01-10
Unity,SF Bay Area,1800,2024-01-08,0.25,Other,https://www.reuters.com/technology/unity-software-cutting-25-staff-company-reset-continuation-2024-01-08/,,Post-IPO,1300,United States,2024-01-08
Flipkart,"Bengaluru,Non-U.S.",1100,2024-01-08,0.05,Retail,https://www.republicworld.com/business/industry/flipkart-reportedly-to-lay-off-over-1000-employees/,,Acquired,12900,India,2024-01-13
NuScale Power,Corvallis,154,2024-01-08,0.28,Energy,https://www.oregonlive.com/business/2024/01/oregon-nuclear-power-company-nuscale-acknowledges-layoffs-says-154-workers-lost-their-jobs.html,,Post-IPO,470,United States,2024-01-07
Flexe,Seattle,99,2024-01-08,0.38,Logistics,https://www.geekwire.com/2024/warehousing-and-logistics-startup-flexe-cuts-38-of-workforce-in-latest-layoffs/,,Series D,263,United States,2024-01-08
Pitch,"Berlin,Non-U.S.",80,2024-01-08,0.67,Other,https://techcrunch.com/2024/01/08/pitch-christian-reber-venture-funding/,https://docs.google.com/spreadsheets/d/1saSJJFSHqC4Oy1WGk1CGbE1orciuw2_n21SjM1791fU/edit#gid=1721082052,Series B,138,Germany,2024-01-08
BenchSci,"Toronto,Non-U.S.",70,2024-01-08,0.17,Healthcare,https://betakit.com/benchsci-trims-headcount-citing-generative-ai-economic-conditions/,,Series D,164,Canada,2024-01-08
Here,Miami,,2024-01-08,1,Real Estate,https://techcrunch.com/2024/01/08/another-proptech-startup-crashes-and-burns-citing-current-interest-rate-environment/,,Seed,5,United States,2024-01-09
